code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
150635.0,Santa BÃ¡rbara do ParÃ¡,PA,1136.0,24,2020-03-27,2021-05-23,2.11,21079.0,113.86,5389.25
150640.0,Santa Cruz do Arari,PA,173.0,10,2020-03-27,2021-05-23,5.78,10128.0,98.74,1708.14
150650.0,Santa Izabel do ParÃ¡,PA,1925.0,83,2020-03-27,2021-05-23,4.31,70801.0,117.23,2718.89
150655.0,Santa Luzia do ParÃ¡,PA,1268.0,19,2020-03-27,2021-05-23,1.5,19848.0,95.73,6388.55
150658.0,Santa Maria das Barreiras,PA,801.0,4,2020-03-27,2021-05-23,0.5,,,
150660.0,Santa Maria do ParÃ¡,PA,1447.0,23,2020-03-27,2021-05-23,1.59,24861.0,92.51,5820.36
150670.0,Santana do Araguaia,PA,2702.0,24,2020-03-27,2021-05-23,0.89,72817.0,32.96,3710.67
150680.0,SantarÃ©m,PA,17604.0,865,2020-03-27,2021-05-23,4.91,304589.0,283.99,5779.59
150690.0,SantarÃ©m Novo,PA,335.0,7,2020-03-27,2021-05-23,2.09,6709.0,104.34,4993.29
150700.0,Santo AntÃ´nio do TauÃ¡,PA,1786.0,50,2020-03-27,2021-05-23,2.8,31482.0,158.82,5673.08
150710.0,SÃ£o Caetano de Odivelas,PA,1138.0,32,2020-03-27,2021-05-23,2.81,18050.0,177.29,6304.71
150715.0,SÃ£o Domingos do Araguaia,PA,2158.0,38,2020-03-27,2021-05-23,1.76,25557.0,148.69,8443.87
150720.0,SÃ£o Domingos do Capim,PA,715.0,25,2020-03-27,2021-05-23,3.5,31989.0,78.15,2235.14
150730.0,SÃ£o FÃ©lix do Xingu,PA,4052.0,36,2020-03-27,2021-05-23,0.89,128481.0,28.02,3153.77
150740.0,SÃ£o Francisco do ParÃ¡,PA,765.0,26,2020-03-27,2021-05-23,3.4,15882.0,163.71,4816.77
150745.0,SÃ£o Geraldo do Araguaia,PA,913.0,29,2020-03-27,2021-05-23,3.18,24847.0,116.71,3674.49
150746.0,SÃ£o JoÃ£o da Ponta,PA,68.0,7,2020-03-27,2021-05-23,10.29,6139.0,114.03,1107.67
150747.0,SÃ£o JoÃ£o de Pirabas,PA,315.0,35,2020-03-27,2021-05-23,11.11,23045.0,151.88,1366.89
150750.0,SÃ£o JoÃ£o do Araguaia,PA,65.0,9,2020-03-27,2021-05-23,13.85,13996.0,64.3,464.42
150760.0,SÃ£o Miguel do GuamÃ¡,PA,2989.0,54,2020-03-27,2021-05-23,1.81,58986.0,91.55,5067.3
150770.0,SÃ£o SebastiÃ£o da Boa Vista,PA,612.0,21,2020-03-27,2021-05-23,3.43,26640.0,78.83,2297.3
150775.0,Sapucaia,PA,402.0,5,2020-03-27,2021-05-23,1.24,,,
150780.0,Senador JosÃ© PorfÃ­rio,PA,692.0,17,2020-03-27,2021-05-23,2.46,11658.0,145.82,5935.84
150790.0,Soure,PA,662.0,16,2020-03-27,2021-05-23,2.42,25374.0,63.06,2608.97
150795.0,TailÃ¢ndia,PA,5028.0,100,2020-03-27,2021-05-23,1.99,106339.0,94.04,4728.27
150796.0,Terra Alta,PA,584.0,20,2020-03-27,2021-05-23,3.42,11720.0,170.65,4982.94
150797.0,Terra Santa,PA,1304.0,51,2020-03-27,2021-05-23,3.91,18769.0,271.72,6947.63
150800.0,TomÃ©-AÃ§u,PA,1706.0,63,2020-03-27,2021-05-23,3.69,63447.0,99.3,2688.86
150803.0,Tracuateua,PA,674.0,19,2020-03-27,2021-05-23,2.82,30959.0,61.37,2177.07
150805.0,TrairÃ£o,PA,1242.0,21,2020-03-27,2021-05-23,1.69,,,
150808.0,TucumÃ£,PA,4670.0,54,2020-03-27,2021-05-23,1.16,39602.0,136.36,11792.33
150810.0,TucuruÃ­,PA,5715.0,216,2020-03-27,2021-05-23,3.78,113659.0,190.04,5028.2
150812.0,UlianÃ³polis,PA,2442.0,23,2020-03-27,2021-05-23,0.94,59210.0,38.84,4124.3
150815.0,UruarÃ¡,PA,1925.0,37,2020-03-27,2021-05-23,1.92,45476.0,81.36,4233.0
150820.0,Vigia,PA,2652.0,83,2020-03-27,2021-05-23,3.13,53686.0,154.6,4939.84
150830.0,Viseu,PA,1485.0,32,2020-03-27,2021-05-23,2.15,61403.0,52.11,2418.45
150835.0,VitÃ³ria do Xingu,PA,1792.0,23,2020-03-27,2021-05-23,1.28,15134.0,151.98,11840.89
150840.0,Xinguara,PA,4500.0,36,2020-03-27,2021-05-23,0.8,44751.0,80.45,10055.64
160005.0,Serra do Navio,AP,1123.0,5,2020-03-27,2021-05-23,0.45,5397.0,92.64,20807.86
160010.0,AmapÃ¡,AP,1271.0,10,2020-03-27,2021-05-23,0.79,9109.0,109.78,13953.23
160015.0,Pedra Branca do Amapari,AP,3229.0,9,2020-03-27,2021-05-23,0.28,16502.0,54.54,19567.33
160020.0,CalÃ§oene,AP,1606.0,10,2020-03-27,2021-05-23,0.62,11117.0,89.95,14446.34
160021.0,Cutias,AP,865.0,6,2020-03-27,2021-05-23,0.69,5983.0,100.28,14457.63
160023.0,Ferreira Gomes,AP,1394.0,6,2020-03-27,2021-05-23,0.43,7780.0,77.12,17917.74
160025.0,Itaubal,AP,498.0,3,2020-03-27,2021-05-23,0.6,5503.0,54.52,9049.61
160027.0,Laranjal do Jari,AP,8278.0,92,2020-03-27,2021-05-23,1.11,50410.0,182.5,16421.34
160030.0,MacapÃ¡,AP,52543.0,1255,2020-03-27,2021-05-23,2.39,503327.0,249.34,10439.14
160040.0,MazagÃ£o,AP,2850.0,16,2020-03-27,2021-05-23,0.56,21632.0,73.96,13174.93
160050.0,Oiapoque,AP,5017.0,40,2020-03-27,2021-05-23,0.8,27270.0,146.68,18397.51
160053.0,Porto Grande,AP,1748.0,22,2020-03-27,2021-05-23,1.26,21971.0,100.13,7955.94
160055.0,PracuÃºba,AP,379.0,6,2020-03-27,2021-05-23,1.58,5120.0,117.19,7402.34
160060.0,Santana,AP,23860.0,137,2020-03-27,2021-05-23,0.57,121364.0,112.88,19659.87
160070.0,Tartarugalzinho,AP,1884.0,13,2020-03-27,2021-05-23,0.69,17315.0,75.08,10880.74
160080.0,VitÃ³ria do Jari,AP,3858.0,27,2020-03-27,2021-05-23,0.7,15931.0,169.48,24216.94
170025.0,AbreulÃ¢ndia,TO,262.0,6,2020-03-27,2021-05-23,2.29,2579.0,232.65,10158.98
170030.0,AguiarnÃ³polis,TO,556.0,12,2020-03-27,2021-05-23,2.16,6733.0,178.23,8257.83
170035.0,AlianÃ§a do Tocantins,TO,556.0,20,2020-03-27,2021-05-23,3.6,5390.0,371.06,10315.4
170040.0,Almas,TO,208.0,4,2020-03-27,2021-05-23,1.92,,,
170070.0,Alvorada,TO,1037.0,18,2020-03-27,2021-05-23,1.74,8412.0,213.98,12327.63
170100.0,AnanÃ¡s,TO,1469.0,22,2020-03-27,2021-05-23,1.5,9549.0,230.39,15383.81
170105.0,Angico,TO,211.0,3,2020-03-27,2021-05-23,1.42,,,
170110.0,Aparecida do Rio Negro,TO,315.0,5,2020-03-27,2021-05-23,1.59,,,
170130.0,Aragominas,TO,480.0,9,2020-03-27,2021-05-23,1.88,,,
170190.0,Araguacema,TO,498.0,11,2020-03-27,2021-05-23,2.21,,,
170200.0,AraguaÃ§u,TO,786.0,18,2020-03-27,2021-05-23,2.29,,,
170210.0,AraguaÃ­na,TO,29555.0,386,2020-03-27,2021-05-23,1.31,180470.0,213.89,16376.68
170215.0,AraguanÃ£,TO,428.0,12,2020-03-27,2021-05-23,2.8,,,
170220.0,Araguatins,TO,2069.0,51,2020-03-27,2021-05-23,2.46,35761.0,142.61,5785.63
170230.0,Arapoema,TO,419.0,6,2020-03-27,2021-05-23,1.43,,,
170240.0,Arraias,TO,523.0,4,2020-03-27,2021-05-23,0.76,,,
170255.0,AugustinÃ³polis,TO,1382.0,26,2020-03-27,2021-05-23,1.88,18412.0,141.21,7505.97
170270.0,Aurora do Tocantins,TO,172.0,3,2020-03-27,2021-05-23,1.74,3757.0,79.85,4578.12
170290.0,AxixÃ¡ do Tocantins,TO,1009.0,17,2020-03-27,2021-05-23,1.68,9756.0,174.25,10342.35
170300.0,BabaÃ§ulÃ¢ndia,TO,612.0,5,2020-03-27,2021-05-23,0.82,,,
170305.0,Bandeirantes do Tocantins,TO,411.0,6,2020-03-27,2021-05-23,1.46,3553.0,168.87,11567.69
170307.0,Barra do Ouro,TO,119.0,6,2020-03-27,2021-05-23,5.04,,,
170310.0,BarrolÃ¢ndia,TO,706.0,20,2020-03-27,2021-05-23,2.83,5632.0,355.11,12535.51
170320.0,Bernardo SayÃ£o,TO,457.0,6,2020-03-27,2021-05-23,1.31,,,
170330.0,Bom Jesus do Tocantins,TO,124.0,3,2020-03-27,2021-05-23,2.42,,,
170360.0,BrasilÃ¢ndia do Tocantins,TO,176.0,4,2020-03-27,2021-05-23,2.27,,,
170370.0,Brejinho de NazarÃ©,TO,426.0,11,2020-03-27,2021-05-23,2.58,,,
170380.0,Buriti do Tocantins,TO,814.0,8,2020-03-27,2021-05-23,0.98,11348.0,70.5,7173.07
170382.0,Cachoeirinha,TO,117.0,2,2020-03-27,2021-05-23,1.71,,,
170384.0,Campos Lindos,TO,323.0,3,2020-03-27,2021-05-23,0.93,,,
170386.0,Cariri do Tocantins,TO,703.0,12,2020-03-27,2021-05-23,1.71,4382.0,273.85,16042.9
170388.0,CarmolÃ¢ndia,TO,216.0,4,2020-03-27,2021-05-23,1.85,,,
170389.0,Carrasco Bonito,TO,486.0,3,2020-03-27,2021-05-23,0.62,,,
170390.0,Caseara,TO,466.0,12,2020-03-27,2021-05-23,2.58,,,
170410.0,CentenÃ¡rio,TO,191.0,6,2020-03-27,2021-05-23,3.14,,,
170460.0,Chapada de Areia,TO,164.0,3,2020-03-27,2021-05-23,1.83,,,
170510.0,Chapada da Natividade,TO,186.0,1,2020-03-27,2021-05-23,0.54,,,
170550.0,Colinas do Tocantins,TO,6691.0,103,2020-03-27,2021-05-23,1.54,35424.0,290.76,18888.32
170555.0,Combinado,TO,541.0,9,2020-03-27,2021-05-23,1.66,,,
170560.0,ConceiÃ§Ã£o do Tocantins,TO,120.0,8,2020-03-27,2021-05-23,6.67,,,
170600.0,Couto MagalhÃ£es,TO,379.0,6,2020-03-27,2021-05-23,1.58,5588.0,107.37,6782.39
170610.0,CristalÃ¢ndia,TO,322.0,9,2020-03-27,2021-05-23,2.8,7289.0,123.47,4417.62
170625.0,CrixÃ¡s do Tocantins,TO,111.0,0,2020-03-27,2021-05-23,0.0,,,
170650.0,DarcinÃ³polis,TO,512.0,7,2020-03-27,2021-05-23,1.37,6097.0,114.81,8397.57
170700.0,DianÃ³polis,TO,1252.0,26,2020-03-27,2021-05-23,2.08,22139.0,117.44,5655.18
170710.0,DivinÃ³polis do Tocantins,TO,721.0,8,2020-03-27,2021-05-23,1.11,,,
170720.0,Dois IrmÃ£os do Tocantins,TO,611.0,16,2020-03-27,2021-05-23,2.62,,,
170730.0,DuerÃ©,TO,299.0,9,2020-03-27,2021-05-23,3.01,4686.0,192.06,6380.71
170740.0,Esperantina,TO,583.0,15,2020-03-27,2021-05-23,2.57,,,
170755.0,FÃ¡tima,TO,536.0,8,2020-03-27,2021-05-23,1.49,3835.0,208.6,13976.53
170765.0,FigueirÃ³polis,TO,601.0,13,2020-03-27,2021-05-23,2.16,5263.0,247.01,11419.34
170770.0,FiladÃ©lfia,TO,401.0,5,2020-03-27,2021-05-23,1.25,,,
170820.0,Formoso do Araguaia,TO,2512.0,43,2020-03-27,2021-05-23,1.71,18440.0,233.19,13622.56
170825.0,TabocÃ£o,TO,463.0,7,2020-03-27,2021-05-23,1.51,2589.0,270.37,17883.35
170830.0,Goianorte,TO,269.0,6,2020-03-27,2021-05-23,2.23,,,
170900.0,Goiatins,TO,852.0,9,2020-03-27,2021-05-23,1.06,13019.0,69.13,6544.28
170930.0,GuaraÃ­,TO,2753.0,63,2020-03-27,2021-05-23,2.29,25923.0,243.03,10619.91
170950.0,Gurupi,TO,10378.0,175,2020-03-27,2021-05-23,1.69,86647.0,201.97,11977.33
170980.0,Ipueiras,TO,120.0,4,2020-03-27,2021-05-23,3.33,,,
171050.0,ItacajÃ¡,TO,771.0,9,2020-03-27,2021-05-23,1.17,,,
171070.0,Itaguatins,TO,482.0,12,2020-03-27,2021-05-23,2.49,,,
171090.0,Itapiratins,TO,333.0,3,2020-03-27,2021-05-23,0.9,,,
171110.0,ItaporÃ£ do Tocantins,TO,368.0,3,2020-03-27,2021-05-23,0.82,,,
171150.0,JaÃº do Tocantins,TO,198.0,8,2020-03-27,2021-05-23,4.04,,,
171180.0,Juarina,TO,88.0,2,2020-03-27,2021-05-23,2.27,,,
171190.0,Lagoa da ConfusÃ£o,TO,1548.0,21,2020-03-27,2021-05-23,1.36,,,
171195.0,Lagoa do Tocantins,TO,221.0,6,2020-03-27,2021-05-23,2.71,,,
171200.0,Lajeado,TO,139.0,3,2020-03-27,2021-05-23,2.16,,,
171215.0,Lavandeira,TO,93.0,0,2020-03-27,2021-05-23,0.0,,,
171240.0,Lizarda,TO,129.0,3,2020-03-27,2021-05-23,2.33,3740.0,80.21,3449.2
171245.0,LuzinÃ³polis,TO,193.0,2,2020-03-27,2021-05-23,1.04,,,
171250.0,MarianÃ³polis do Tocantins,TO,339.0,8,2020-03-27,2021-05-23,2.36,5175.0,154.59,6550.72
171270.0,Mateiros,TO,146.0,0,2020-03-27,2021-05-23,0.0,,,
171280.0,MaurilÃ¢ndia do Tocantins,TO,187.0,3,2020-03-27,2021-05-23,1.6,3426.0,87.57,5458.26
171320.0,Miracema do Tocantins,TO,1777.0,43,2020-03-27,2021-05-23,2.42,18248.0,235.64,9738.05
171330.0,Miranorte,TO,2182.0,52,2020-03-27,2021-05-23,2.38,13434.0,387.08,16242.37
171360.0,Monte do Carmo,TO,450.0,7,2020-03-27,2021-05-23,1.56,,,
171370.0,Monte Santo do Tocantins,TO,133.0,6,2020-03-27,2021-05-23,4.51,,,
171380.0,Palmeiras do Tocantins,TO,525.0,5,2020-03-27,2021-05-23,0.95,6658.0,75.1,7885.25
171395.0,MuricilÃ¢ndia,TO,471.0,2,2020-03-27,2021-05-23,0.42,,,
171420.0,Natividade,TO,1013.0,16,2020-03-27,2021-05-23,1.58,,,
171430.0,NazarÃ©,TO,457.0,7,2020-03-27,2021-05-23,1.53,,,
171488.0,Nova Olinda,TO,892.0,36,2020-03-27,2021-05-23,4.04,11819.0,304.59,7547.17
171500.0,Nova RosalÃ¢ndia,TO,362.0,8,2020-03-27,2021-05-23,2.21,4260.0,187.79,8497.65
171510.0,Novo Acordo,TO,187.0,3,2020-03-27,2021-05-23,1.6,4342.0,69.09,4306.77
171515.0,Novo Alegre,TO,64.0,2,2020-03-27,2021-05-23,3.12,,,
171525.0,Novo Jardim,TO,198.0,1,2020-03-27,2021-05-23,0.51,,,
171550.0,Oliveira de FÃ¡tima,TO,113.0,1,2020-03-27,2021-05-23,0.88,,,
171570.0,Palmeirante,TO,465.0,8,2020-03-27,2021-05-23,1.72,,,
171575.0,PalmeirÃ³polis,TO,975.0,21,2020-03-27,2021-05-23,2.15,,,
171610.0,ParaÃ­so do Tocantins,TO,7210.0,161,2020-03-27,2021-05-23,2.23,51252.0,314.13,14067.74
171620.0,ParanÃ£,TO,375.0,5,2020-03-27,2021-05-23,1.33,,,
171630.0,Pau D'Arco,TO,348.0,7,2020-03-27,2021-05-23,2.01,,,
171650.0,Pedro Afonso,TO,1487.0,22,2020-03-27,2021-05-23,1.48,,,
171660.0,Peixe,TO,788.0,16,2020-03-27,2021-05-23,2.03,,,
171665.0,Pequizeiro,TO,472.0,9,2020-03-27,2021-05-23,1.91,,,
171670.0,ColmÃ©ia,TO,721.0,24,2020-03-27,2021-05-23,3.33,,,
171700.0,Pindorama do Tocantins,TO,261.0,1,2020-03-27,2021-05-23,0.38,,,
171720.0,PiraquÃª,TO,171.0,1,2020-03-27,2021-05-23,0.58,,,
171750.0,Pium,TO,266.0,4,2020-03-27,2021-05-23,1.5,,,
171780.0,Ponte Alta do Bom Jesus,TO,313.0,6,2020-03-27,2021-05-23,1.92,,,
171790.0,Ponte Alta do Tocantins,TO,766.0,8,2020-03-27,2021-05-23,1.04,8039.0,99.51,9528.55
171800.0,Porto Alegre do Tocantins,TO,95.0,2,2020-03-27,2021-05-23,2.11,,,
171820.0,Porto Nacional,TO,8049.0,162,2020-03-27,2021-05-23,2.01,53010.0,305.6,15183.93
171830.0,Praia Norte,TO,276.0,7,2020-03-27,2021-05-23,2.54,,,
171840.0,Presidente Kennedy,TO,298.0,5,2020-03-27,2021-05-23,1.68,,,
171845.0,Pugmil,TO,224.0,1,2020-03-27,2021-05-23,0.45,2688.0,37.2,8333.33
171850.0,RecursolÃ¢ndia,TO,220.0,4,2020-03-27,2021-05-23,1.82,,,
171855.0,Riachinho,TO,276.0,4,2020-03-27,2021-05-23,1.45,,,
171865.0,Rio da ConceiÃ§Ã£o,TO,116.0,2,2020-03-27,2021-05-23,1.72,,,
171870.0,Rio dos Bois,TO,320.0,4,2020-03-27,2021-05-23,1.25,,,
171875.0,Rio Sono,TO,262.0,2,2020-03-27,2021-05-23,0.76,,,
171880.0,Sampaio,TO,525.0,4,2020-03-27,2021-05-23,0.76,4711.0,84.91,11144.13
171884.0,SandolÃ¢ndia,TO,288.0,6,2020-03-27,2021-05-23,2.08,,,
171886.0,Santa FÃ© do Araguaia,TO,652.0,11,2020-03-27,2021-05-23,1.69,,,
171888.0,Santa Maria do Tocantins,TO,263.0,2,2020-03-27,2021-05-23,0.76,,,
171889.0,Santa Rita do Tocantins,TO,274.0,1,2020-03-27,2021-05-23,0.36,,,
171890.0,Santa Rosa do Tocantins,TO,291.0,5,2020-03-27,2021-05-23,1.72,,,
171900.0,Santa Tereza do Tocantins,TO,222.0,4,2020-03-27,2021-05-23,1.8,,,
172000.0,Santa Terezinha do Tocantins,TO,150.0,3,2020-03-27,2021-05-23,2.0,,,
172010.0,SÃ£o Bento do Tocantins,TO,783.0,8,2020-03-27,2021-05-23,1.02,5324.0,150.26,14706.99
172015.0,SÃ£o FÃ©lix do Tocantins,TO,139.0,1,2020-03-27,2021-05-23,0.72,,,
172020.0,SÃ£o Miguel do Tocantins,TO,584.0,14,2020-03-27,2021-05-23,2.4,12139.0,115.33,4810.94
172025.0,SÃ£o Salvador do Tocantins,TO,152.0,2,2020-03-27,2021-05-23,1.32,,,
172030.0,SÃ£o SebastiÃ£o do Tocantins,TO,484.0,4,2020-03-27,2021-05-23,0.83,,,
172049.0,SÃ£o ValÃ©rio,TO,344.0,8,2020-03-27,2021-05-23,2.33,,,
172065.0,SilvanÃ³polis,TO,888.0,23,2020-03-27,2021-05-23,2.59,5403.0,425.69,16435.31
172080.0,SÃ­tio Novo do Tocantins,TO,604.0,8,2020-03-27,2021-05-23,1.32,9029.0,88.6,6689.56
172085.0,Sucupira,TO,176.0,0,2020-03-27,2021-05-23,0.0,,,
172090.0,Taguatinga,TO,689.0,14,2020-03-27,2021-05-23,2.03,,,
172093.0,Taipas do Tocantins,TO,134.0,0,2020-03-27,2021-05-23,0.0,,,
172097.0,TalismÃ£,TO,231.0,2,2020-03-27,2021-05-23,0.87,,,
172100.0,Palmas,TO,41090.0,509,2020-03-27,2021-05-23,1.24,299127.0,170.16,13736.64
172110.0,TocantÃ­nia,TO,680.0,10,2020-03-27,2021-05-23,1.47,,,
172120.0,TocantinÃ³polis,TO,1968.0,41,2020-03-27,2021-05-23,2.08,22870.0,179.27,8605.16
172125.0,Tupirama,TO,143.0,2,2020-03-27,2021-05-23,1.4,,,
172130.0,Tupiratins,TO,80.0,1,2020-03-27,2021-05-23,1.25,,,
172208.0,WanderlÃ¢ndia,TO,772.0,11,2020-03-27,2021-05-23,1.42,11683.0,94.15,6607.89
172210.0,XambioÃ¡,TO,2031.0,27,2020-03-27,2021-05-23,1.33,11540.0,233.97,17599.65
210005.0,AÃ§ailÃ¢ndia,MA,4903.0,179,2020-03-27,2021-05-23,3.65,112445.0,159.19,4360.35
210010.0,Afonso Cunha,MA,165.0,2,2020-03-27,2021-05-23,1.21,,,
210015.0,Ãgua Doce do MaranhÃ£o,MA,673.0,8,2020-03-27,2021-05-23,1.19,12571.0,63.64,5353.59
210020.0,AlcÃ¢ntara,MA,264.0,15,2020-03-27,2021-05-23,5.68,22097.0,67.88,1194.73
210030.0,Aldeias Altas,MA,975.0,13,2020-03-27,2021-05-23,1.33,26532.0,49.0,3674.81
210040.0,Altamira do MaranhÃ£o,MA,301.0,9,2020-03-27,2021-05-23,2.99,8128.0,110.73,3703.25
210043.0,Alto Alegre do MaranhÃ£o,MA,1067.0,24,2020-03-27,2021-05-23,2.25,27053.0,88.71,3944.11
210047.0,Alto Alegre do PindarÃ©,MA,1821.0,44,2020-03-27,2021-05-23,2.42,31919.0,137.85,5705.07
210050.0,Alto ParnaÃ­ba,MA,717.0,6,2020-03-27,2021-05-23,0.84,,,
210055.0,AmapÃ¡ do MaranhÃ£o,MA,172.0,4,2020-03-27,2021-05-23,2.33,6962.0,57.45,2470.55
210060.0,Amarante do MaranhÃ£o,MA,1540.0,54,2020-03-27,2021-05-23,3.51,41435.0,130.32,3716.66
210070.0,Anajatuba,MA,808.0,21,2020-03-27,2021-05-23,2.6,26803.0,78.35,3014.59
210080.0,Anapurus,MA,828.0,11,2020-03-27,2021-05-23,1.33,15732.0,69.92,5263.16
210083.0,Apicum-AÃ§u,MA,470.0,4,2020-03-27,2021-05-23,0.85,17239.0,23.2,2726.38
210087.0,AraguanÃ£,MA,759.0,5,2020-03-27,2021-05-23,0.66,15426.0,32.41,4920.26
210090.0,Araioses,MA,644.0,13,2020-03-27,2021-05-23,2.02,46440.0,27.99,1386.74
210095.0,Arame,MA,1166.0,35,2020-03-27,2021-05-23,3.0,32701.0,107.03,3565.64
210100.0,Arari,MA,680.0,29,2020-03-27,2021-05-23,4.26,29848.0,97.16,2278.21
210110.0,AxixÃ¡,MA,190.0,5,2020-03-27,2021-05-23,2.63,12130.0,41.22,1566.36
210120.0,Bacabal,MA,4559.0,164,2020-03-27,2021-05-23,3.6,104949.0,156.27,4344.01
210125.0,Bacabeira,MA,320.0,6,2020-03-27,2021-05-23,1.88,17055.0,35.18,1876.28
210130.0,Bacuri,MA,432.0,4,2020-03-27,2021-05-23,0.93,,,
210135.0,Bacurituba,MA,117.0,1,2020-03-27,2021-05-23,0.85,,,
210140.0,Balsas,MA,8839.0,156,2020-03-27,2021-05-23,1.76,94887.0,164.41,9315.29
210150.0,BarÃ£o de GrajaÃº,MA,354.0,2,2020-03-27,2021-05-23,0.56,18820.0,10.63,1880.98
210160.0,Barra do Corda,MA,5314.0,55,2020-03-27,2021-05-23,1.04,88212.0,62.35,6024.12
210170.0,Barreirinhas,MA,1890.0,35,2020-03-27,2021-05-23,1.85,62528.0,55.97,3022.65
210173.0,BelÃ¡gua,MA,338.0,3,2020-03-27,2021-05-23,0.89,7469.0,40.17,4525.37
210177.0,Bela Vista do MaranhÃ£o,MA,205.0,16,2020-03-27,2021-05-23,7.8,11209.0,142.74,1828.89
210180.0,Benedito Leite,MA,295.0,2,2020-03-27,2021-05-23,0.68,,,
210190.0,BequimÃ£o,MA,275.0,17,2020-03-27,2021-05-23,6.18,21280.0,79.89,1292.29
210193.0,Bernardo do Mearim,MA,268.0,6,2020-03-27,2021-05-23,2.24,,,
210197.0,Boa Vista do Gurupi,MA,15.0,4,2020-03-27,2021-05-23,26.67,9287.0,43.07,161.52
210200.0,Bom Jardim,MA,1322.0,44,2020-03-27,2021-05-23,3.33,41630.0,105.69,3175.59
210203.0,Bom Jesus das Selvas,MA,2886.0,23,2020-03-27,2021-05-23,0.8,34028.0,67.59,8481.25
210207.0,Bom Lugar,MA,447.0,7,2020-03-27,2021-05-23,1.57,16294.0,42.96,2743.34
210210.0,Brejo,MA,841.0,19,2020-03-27,2021-05-23,2.26,36397.0,52.2,2310.63
210215.0,Brejo de Areia,MA,283.0,8,2020-03-27,2021-05-23,2.83,,,
210220.0,Buriti,MA,751.0,7,2020-03-27,2021-05-23,0.93,28678.0,24.41,2618.73
210230.0,Buriti Bravo,MA,1249.0,12,2020-03-27,2021-05-23,0.96,23884.0,50.24,5229.44
210232.0,Buriticupu,MA,3074.0,40,2020-03-27,2021-05-23,1.3,72358.0,55.28,4248.32
210235.0,Buritirana,MA,415.0,23,2020-03-27,2021-05-23,5.54,15430.0,149.06,2689.57
210237.0,Cachoeira Grande,MA,232.0,6,2020-03-27,2021-05-23,2.59,9431.0,63.62,2459.97
210240.0,CajapiÃ³,MA,75.0,4,2020-03-27,2021-05-23,5.33,11177.0,35.79,671.02
210250.0,Cajari,MA,187.0,6,2020-03-27,2021-05-23,3.21,19379.0,30.96,964.96
210255.0,Campestre do MaranhÃ£o,MA,964.0,41,2020-03-27,2021-05-23,4.25,,,
210260.0,CÃ¢ndido Mendes,MA,98.0,6,2020-03-27,2021-05-23,6.12,20178.0,29.74,485.68
210270.0,Cantanhede,MA,702.0,9,2020-03-27,2021-05-23,1.28,21995.0,40.92,3191.63
210275.0,Capinzal do Norte,MA,613.0,7,2020-03-27,2021-05-23,1.14,10934.0,64.02,5606.37
210280.0,Carolina,MA,664.0,19,2020-03-27,2021-05-23,2.86,,,
210290.0,Carutapera,MA,797.0,34,2020-03-27,2021-05-23,4.27,23807.0,142.82,3347.75
210300.0,Caxias,MA,9748.0,192,2020-03-27,2021-05-23,1.97,164880.0,116.45,5912.18
210310.0,Cedral,MA,198.0,4,2020-03-27,2021-05-23,2.02,10675.0,37.47,1854.8
210312.0,Central do MaranhÃ£o,MA,44.0,2,2020-03-27,2021-05-23,4.55,,,
210315.0,Centro do Guilherme,MA,417.0,5,2020-03-27,2021-05-23,1.2,13458.0,37.15,3098.53
210317.0,Centro Novo do MaranhÃ£o,MA,919.0,9,2020-03-27,2021-05-23,0.98,21622.0,41.62,4250.3
210320.0,Chapadinha,MA,3705.0,89,2020-03-27,2021-05-23,2.4,79675.0,111.7,4650.14
210325.0,CidelÃ¢ndia,MA,497.0,4,2020-03-27,2021-05-23,0.8,14697.0,27.22,3381.64
210330.0,CodÃ³,MA,2638.0,171,2020-03-27,2021-05-23,6.48,122859.0,139.18,2147.18
210340.0,Coelho Neto,MA,1609.0,45,2020-03-27,2021-05-23,2.8,49435.0,91.03,3254.78
210350.0,Colinas,MA,2823.0,45,2020-03-27,2021-05-23,1.59,41178.0,109.28,6855.6
210355.0,ConceiÃ§Ã£o do Lago-AÃ§u,MA,183.0,11,2020-03-27,2021-05-23,6.01,16237.0,67.75,1127.06
210360.0,CoroatÃ¡,MA,2893.0,64,2020-03-27,2021-05-23,2.21,65296.0,98.02,4430.59
210370.0,Cururupu,MA,1317.0,23,2020-03-27,2021-05-23,1.75,32695.0,70.35,4028.14
210375.0,DavinÃ³polis,MA,510.0,22,2020-03-27,2021-05-23,4.31,12908.0,170.44,3951.04
210380.0,Dom Pedro,MA,1066.0,22,2020-03-27,2021-05-23,2.06,23350.0,94.22,4565.31
210390.0,Duque Bacelar,MA,692.0,10,2020-03-27,2021-05-23,1.45,11349.0,88.11,6097.45
210400.0,EsperantinÃ³polis,MA,848.0,22,2020-03-27,2021-05-23,2.59,17241.0,127.6,4918.51
210405.0,Estreito,MA,3342.0,47,2020-03-27,2021-05-23,1.41,41946.0,112.05,7967.39
210407.0,Feira Nova do MaranhÃ£o,MA,1411.0,9,2020-03-27,2021-05-23,0.64,,,
210408.0,Fernando FalcÃ£o,MA,840.0,1,2020-03-27,2021-05-23,0.12,10360.0,9.65,8108.11
